Id,Price
9671,391827.7645960045
10115,177837.022458939
3164,261895.1830077412
10277,171899.28043592814
2836,172199.44215923746
10486,127560.53817248983
13313,271806.3205353015
928,207743.81170694402
12266,246672.7022971951
16085,172543.6499804591
2260,169605.96352996156
751,488925.643247955
5943,334280.86269697093
10141,141464.32975629836
337,180674.06989536807
12212,183880.39437022162
1910,195024.5803656135
13403,330767.3426439222
3061,187551.35152545015
2733,146143.40206540862
14115,184616.65841012902
2446,226655.69307023042
2183,237203.07129896415
1926,245053.87093069687
6044,326474.75453219115
6783,198003.92802578854
11437,178272.60964166894
10625,312754.34167932835
11817,232504.90683205336
10545,298536.50096574536
3133,178283.86632242866
2690,178674.77708133057
12705,200474.3435832963
4707,179751.60356914828
8509,402172.85397865996
8065,137714.10638387955
14342,182642.6005889708
7809,89147.20254642949
9403,176942.4213778957
1874,153666.72140666647
14313,160488.743889577
16466,175635.43508923848
10740,176178.92830557807
336,242565.5348346363
14024,185058.8834217489
11170,309174.7427253265
4606,187926.00598879717
12470,270358.85046857724
11636,212276.02384225506
11761,216225.24043106183
4609,175345.86258198982
2330,272406.9597454413
14557,289041.2892868014
1409,181302.2701849854
11189,121254.98484564201
9899,146510.69812690004
5032,149481.07016839192
13387,261304.9267616911
7565,164372.1425170201
3409,178799.43916385836
2898,213245.06006331957
6632,198567.7650799545
2029,203913.84573944914
13254,112302.15539232455
1663,180956.96104273747
16706,476817.4094406971
1723,156673.6470827275
10023,186938.9561266402
11903,155952.38462432288
12450,184744.32809033088
15580,112681.74499043917
11011,140425.00597575677
16756,126071.18784276274
13366,292454.4311654346
10440,153209.58877886384
13961,128154.62882605525
3015,187589.9729780265
5648,214409.9692284313
11547,294820.5852786468
12886,127533.80657256556
9198,128284.15244250884
12434,264539.5833562564
10605,227654.37577492034
11593,128243.89869831031
866,113848.75661715167
14734,112406.16718089179
5038,229273.5218458265
5702,279145.3714175023
4937,330195.2048708776
11820,213808.0345419821
106,181862.9501771541
7736,194468.2396060569
591,150186.11529159197
11462,175884.83619435725
15858,324506.0534587855
15205,285890.72095584346
7607,228029.72263717873
3457,170175.97242185735
9129,161473.4614782059
4161,165522.29853601233
13565,139542.13599392044
13575,117260.16760404955
7522,293465.4932447086
1419,248603.9753403972
13109,243713.09256088495
11539,207173.3568944089
15627,127766.56471263772
16080,223328.9217451509
8818,154826.77805532512
15655,230049.76398847403
1649,66401.01199664424
7741,179076.32150918196
15168,222928.25874013212
12810,315848.56255782425
16689,176211.0789580458
9976,158265.76708899284
907,171103.61485543198
13986,312256.4714722916
2710,319605.13622204337
12889,187015.97641295416
3214,137622.24114473534
10022,378218.950917261
15217,178547.70583073032
15719,195168.52655982482
4515,151978.9201536803
16716,128284.15244250884
14523,206829.74168661222
9989,383618.5773259229
13618,92730.98140317659
1158,189032.5183892452
15397,366395.0760218381
11680,168072.95838814892
11329,241866.19452901755
7431,268496.7513252607
4539,177172.53406329243
8543,155317.15584880434
13784,239511.39688614814
1073,290699.6995064032
5334,217138.99285200043
14316,241410.61494217333
8350,196019.4814379143
2838,130666.21015164895
15543,154361.76079027358
11933,307289.7334691807
2932,260454.2067935779
5859,155336.16710827863
8102,156117.91095017813
14265,154704.5316126349
11906,384753.5322118045
11418,204613.22089435635
15990,200097.2822798053
14498,218106.8946115857
2076,76049.09728646906
14742,181086.01762308512
14578,139975.17051037424
16733,135696.68048184254
10126,211558.89384388924
8331,378353.023720975
12233,179846.7093957696
2695,270793.07824587077
11610,261685.09250471625
6902,138874.61095698492
4109,171631.5801658088
13330,199316.53083333618
3320,165702.22517627408
9,128220.3325844687
16231,143482.65901735277
13771,149679.81496353642
1778,196270.5976366508
11730,189859.4477087322
3543,226356.86695399
423,270812.91148938204
6957,157042.37501333788
12076,240767.74259059367
4974,198603.90660695996
5546,204670.6808615323
4064,209727.50936734246
7924,262025.08311204694
6776,177773.68604924937
7410,166699.73898699952
8956,193982.44881534658
4709,187383.8817615981
11148,122273.8519660682
14788,128284.15244250884
12876,149673.7547847614
1596,252938.08763189559
16214,417245.2505910735
8752,148005.91420527297
12644,183833.40134121952
4198,94496.32935405272
15592,153669.02189630546
10685,178376.1109327855
14466,337374.51054018346
16434,247692.5388850869
14341,279901.75783139
12708,155199.0908829338
13262,406558.3263787736
11318,209900.2752451949
2033,199371.16660523636
15857,271491.996824913
16554,310488.86047550885
10771,247923.5003607157
15708,173868.0686434603
11637,145677.6220769398
2870,194876.06269541424
7582,208606.65532331145
9739,259776.8763237516
9342,292679.8793054209
6338,245815.85017483003
13046,166227.4050411756
12579,127639.76690420526
6342,444562.63878822565
7160,174413.26897454742
1324,194464.4810530384
12991,190254.14951419897
13756,138047.41335654212
6019,172716.4207186487
10078,242788.00640584272
2343,155735.80093486654
16275,237291.7011260847
5696,413210.4477604104
1,237845.1181509967
2248,185619.39725750923
15628,152359.4550791036
682,179310.73271007172
14884,201272.71941977472
11031,303492.8876536662
4001,185618.6122363227
8533,115286.37750997601
15147,181652.85196482975
12747,143383.647710271
13168,207311.0015611764
12829,214877.53587179148
2675,292441.0677877192
882,140938.05143478132
14577,193822.80147505962
7264,148992.01181850242
13799,222004.3362059097
2219,323691.5460922055
15208,432296.0311928428
9178,177304.74783120173
9876,257391.76057216295
14506,162886.5469071885
1695,173866.24081129418
6661,158157.65680380195
12200,190902.4749494725
7963,203935.20257252562
3209,193976.79842986114
8164,279116.44188681606
7584,280380.88107520016
7873,278723.23034362757
11212,264318.9428289097
13736,202317.96935799473
626,223924.9311935423
6284,269458.8140900068
13728,164533.78652478525
7099,297289.5571085328
1618,289646.3349102598
7201,190958.1246465757
5902,172807.90583595517
15739,287554.5739684679
9546,109776.39083852567
9505,174433.70890593034
7818,295932.2133226421
15324,266662.3849561421
7289,154911.87172711839
4548,237599.4745137395
13058,153834.98900095993
13623,166371.55304244647
2668,181490.32100915353
2799,177464.6701447587
3867,316787.3314624191
8658,138407.62439318863
9543,200556.89731660567
987,393547.724801585
6209,171151.89680249878
7939,145072.29215532972
16478,320533.39518266526
4258,152975.00287047258
12738,261640.32128824745
11027,122291.74785256392
1741,175992.126093552
16198,193245.71128066932
15975,263817.016850692
9224,151163.01358369912
16792,158354.48970051404
11729,225879.5300378073
13121,240151.79499411152
16528,175883.03335645606
15677,351344.27354541875
15433,261826.8945448943
4,205340.4285204991
12408,167288.8793688889
8441,184832.5983764226
1624,200842.89611593858
16449,164939.18668936624
6872,245060.56599832926
12271,179983.7611169323
13396,185873.29813290562
15833,368642.6702624506
1105,405252.09938241495
4106,153415.7647110144
3031,393218.2391224082
4546,177142.67119454287
8258,67415.34382677141
9946,241626.0175219314
8027,200673.8446192224
6337,134949.1553773822
10342,191157.5148556819
1885,217767.01229248577
619,364617.787182871
3531,155584.90724245223
11357,185592.76114932727
1380,176466.67960479175
5691,184989.16768689104
14780,324878.2711338848
3930,278757.8895689033
3148,425364.7712226378
3830,114330.82127568846
12670,117260.16760404955
14274,322168.10960620997
3438,281961.6178462318
3242,128154.62882605525
5470,240421.49613329658
14237,188870.4467928798
2431,269793.44104237773
1425,146880.46561352638
14227,398184.9346408474
7009,195840.28845957693
16024,219688.5587711483
7330,219775.5663316036
12378,249216.9567861592
10378,309426.53145221865
6926,286480.21703457244
4027,232698.72653254424
7435,187064.12165668828
11299,176411.74875777055
12112,215118.58381414122
4723,256243.09141244486
14224,183789.26034841477
11300,204092.87062976952
16124,192547.29547984514
4988,169669.24380790518
8019,203644.2006688039
4036,154349.8814188649
2075,173429.63536665376
14593,163897.0983008405
4499,234067.9495789399
3685,382883.1177508474
2168,252342.64513170795
8263,182123.8877533912
9242,212073.94060120988
14855,266797.1176230871
2800,406062.2974151349
14715,341114.67215310497
12729,248277.93377109666
14683,251627.0565656393
429,450389.2291598908
723,199987.92155308733
8170,231501.80241069247
2770,138872.69118662534
14395,180824.03405605507
12326,209220.9367132107
221,294652.9383965119
9448,164186.38238257432
1593,194368.37813778184
8962,127639.76690420526
11068,320515.62810788746
7896,179744.84916837083
758,132186.3385742471
9252,197105.73753470066
6077,157829.50316134104
4186,284284.8217639031
8220,264898.3887959712
753,167984.6795957893
13063,222927.70901279736
5728,185969.62432578343
10817,204132.59636792404
7868,426539.2864995167
8580,179355.25289309907
11100,229804.05239054558
1003,130293.60311162256
4779,125251.65019238075
7121,180485.29596786338
3946,206702.43665220737
4426,190488.5653995764
11309,142374.1105184778
11285,314462.5386417936
8222,128299.47638113124
1189,128137.93836667067
16356,189694.501851457
446,189479.75617428892
8530,264022.44944702793
14289,190529.6363691247
16009,236512.95280123613
9692,249092.37191451743
13489,222526.3987315219
13010,179741.66999084438
6083,104400.83811505073
2707,152914.5613912056
5898,233526.03255969074
12994,195893.6332838209
8796,131601.40865960054
3009,146042.44652022875
7033,256345.31220987896
6615,128981.04652370886
2235,151357.65631624236
5565,184348.4392654986
5869,120389.28301070156
6384,195445.389344749
1001,204129.70618878028
11540,214190.9568607296
13967,180972.9898906442
4097,178957.24793558955
9993,247710.46699720994
10166,261331.83190665708
15928,315744.3811087782
14584,132876.87777498228
1962,338329.068130267
10363,174895.7234839798
1097,82271.02948862327
3430,185540.81362156992
1672,200275.67481730354
9195,114039.21108771593
16193,186361.4639688742
9076,295737.4337261546
13030,181878.24180061684
14459,138536.51862969494
8470,163192.71729480373
7810,261855.4097893571
4342,146201.91523851053
8551,162638.66007904417
5555,409224.1721931027
12190,269794.4828983355
8875,166414.27863308357
3179,228199.5820793512
291,229127.1241082267
4549,423277.69255623524
11486,187319.3577025735
9349,272760.2494301017
5305,179119.27967494272
3379,295140.6425654746
12593,433525.82364266185
13712,191926.58608887528
12847,179879.21243554176
3964,196762.46182557984
13981,243543.39940143705
2538,179279.83170721677
14764,144739.15085713187
6147,143585.0282520302
16693,161395.1044330591
9398,274344.06260701956
13554,124963.88117803934
11054,389724.18917117245
9462,118648.94454317325
1528,202158.0282695613
7096,293711.3833908081
8993,181964.96848700658
3738,298781.92741528444
15096,315431.9021799832
97,355746.4102531078
5701,299572.17909086833
12401,208195.30361664962
2113,347924.1415660081
15724,315576.09099822445
15692,181881.08521945242
12791,250882.66369479816
10747,217795.54025975883
1730,146762.9422684
5010,212527.68386635967
10173,185618.6122363227
6771,164880.07170311513
6524,187920.6499460824
6995,336366.5236714905
14303,205087.911943262
1274,89569.63392377413
9095,165441.95496263224
15435,126442.8262490847
9363,189151.71100576763
7913,386975.6483223927
14286,208206.26654808078
4759,205742.2304934546
8674,187500.19563298541
12459,248294.33749369922
436,176301.2860723212
13586,199391.26340109654
3231,325690.59623164486
8124,156084.83007505213
1226,269226.1218406798
6887,173611.5230646688
8855,282131.158485507
1768,127639.76690420526
1630,191861.74344356323
13293,124963.88117803934
5705,195223.36297226307
9067,165778.55222722414
2790,269880.6548830061
15012,160815.12793701043
2411,254109.2595045286
12054,179485.71122675
15653,154206.3955760599
278,208683.74808947943
1828,128601.34385925358
7031,127533.80657256556
3906,131340.1654230033
13027,106799.51986206192
4505,243352.65941951313
3927,210418.80643057596
12396,184687.438550817
6394,261721.38638678397
8922,217153.90998013213
11446,233432.54894481946
7546,309244.946907683
15150,179132.6125396631
2988,250655.57510282553
3077,104170.91281160974
2111,178946.1038985177
10235,152846.3054358789
15784,247427.31117815335
12113,200322.0789371077
5645,209948.6033531638
9326,279186.3267557292
12895,396793.80126673426
11733,350819.40557620086
1201,152207.40405729436
5253,256054.9601780579
16547,187345.70358362194
2378,192044.52840243757
11477,125093.02537369548
1984,190452.53454600766
8806,320327.33458709536
16722,198195.7585257263
7893,223675.30132502734
8821,232293.3624113394
9816,172644.1752283899
5133,250632.16573903974
8377,277491.10132700583
7319,160982.7693905357
2326,201970.08623733255
3492,252912.19006676183
14868,227003.65428993283
13464,188771.7399036091
1137,173116.81233760822
15733,209879.01762229338
12108,250579.30445760742
2564,187446.5111674441
11080,237142.5353323317
9084,174766.12139115925
8744,179161.75112932667
5915,177345.25963213167
14622,180043.27345787812
9818,349125.6209778294
2376,251055.5164864545
16788,162488.6473039053
11363,186208.83516057237
14256,188873.06457495326
3701,181938.10135193024
12627,100746.77778822325
9235,152675.1899649971
6012,195806.32240230576
2189,310827.46135027613
14736,191964.3124655828
5252,82273.82789138467
16708,168064.42183285148
320,246544.4317221117
6943,152897.02918011654
10548,242027.83118729756
11356,315909.88014511863
5855,244868.08008349207
10265,282281.5625572889
3325,163695.09724060766
10243,216535.34872556583
5549,196854.62402003002
1284,175022.91267875076
14510,165053.97873397713
12488,125595.08742500002
12089,392042.48407943733
11715,282206.8027589128
312,125158.57977829022
3700,197648.09613213319
10028,380265.0752739686
12374,295425.0257979238
9624,339484.7850153566
5232,416392.2166666756
13763,246295.6398195897
2774,214546.00366980254
12312,160936.51337579553
3288,257473.34141945737
5404,210346.86682433332
3555,231530.65542185403
3070,249296.38614722757
12879,168746.03797327584
11402,153657.76473353442
9345,158338.59642550716
1045,228368.53927838174
16544,155496.38988941832
5409,177034.2625337086
2787,259186.80808618327
7055,200193.27865992804
2853,267541.5450628314
861,179830.52693762392
5480,182438.02927928045
15178,67334.42448106605
13428,441493.9547859
7564,383149.0526992616
5974,377039.45885575144
16292,192063.29328756276
11066,263106.36791038775
5265,259363.6523494434
1966,148559.360035001
1142,154861.78360122052
1721,204288.41166121836
16606,260039.99613546248
7992,187566.65706891372
3304,141160.5023810497
15181,247044.28246809344
14750,235531.3836491004
16207,222034.22064561778
14087,469869.9317504024
3359,202869.74722693398
5926,247175.9205206857
12703,274523.0249718707
15813,129644.86103627538
11697,241998.1291552662
12548,154701.64931990724
13249,512360.13135916414
15248,435623.6248865333
15847,178192.17509920656
3939,212526.84280338266
11961,212123.78172546328
1358,232697.2216427465
4604,177064.67814716577
4357,158797.8658121423
5763,110536.5122796333
11193,174359.79529235308
14327,165115.54811140892
10750,88500.05875651258
306,183274.1948443585
5043,182276.05736940808
1343,141315.5119948446
8981,127550.49703195019
8809,194287.2066248055
13563,331017.0653834722
8617,206380.0506434607
5398,176596.47534720067
12061,185969.62432578343
2246,180509.21687219714
1976,414256.9311425016
1729,183727.75191816012
3980,205971.37839670895
14213,196730.11248867333
13944,191008.78384069723
2321,238488.85013745498
6624,114422.7068849123
7751,181894.59933411694
15418,177832.2924830205
269,205671.33448018355
9075,155280.5847701568
9636,267928.1017920614
13367,325832.3392332597
8808,185221.29776929785
3260,190104.30710483692
13959,148611.9984968366
13741,396989.864529168
8198,146849.38150772362
5957,173163.6880260564
14778,285184.9426277119
1202,174309.00828526905
2547,189922.3203657283
12749,181078.289735295
9547,152848.33451097782
12617,170741.39089977514
2606,285573.09323430096
1350,462653.4533826595
822,181374.79875937238
2778,244059.0176841512
4870,152917.62625050172
1985,204349.2691429731
12634,177230.99447625715
7494,194686.02933474816
10397,181417.0347615104
3184,207967.23393609532
875,170238.17505809478
4425,198423.6932062543
6285,196698.52107863742
10272,262304.71349419566
4413,170359.3517433594
10671,430967.68992706406
16477,179174.57255813462
6068,245580.70252699073
3085,270992.94942253875
5694,117735.69020481674
13369,179185.74241118785
7268,327967.92076976836
10542,159428.45761737507
5755,363415.7028024024
5152,80535.58087000519
12310,392556.96542404353
7778,188264.9450351661
12539,231072.72360974684
13140,313348.94446885085
2991,432548.6479544892
6763,190342.15461609224
9780,328497.29705775465
14402,194869.88037391234
12143,155040.04453141632
15306,178547.70583073032
6408,166887.7733029625
14645,204909.18718836992
5708,313424.8571081909
4461,168704.0271466162
2649,226149.7794701464
10758,447299.9438066938
2495,156960.35549264087
12117,240579.20105247374
6946,194433.97670796106
12901,126608.80618759106
15637,205817.978712178
625,299569.6853340434
3028,154469.20409084615
12041,125962.42337577167
4885,174624.14040659633
7232,144904.72844147572
1897,219403.78587954867
10380,215989.42363829195
13762,143204.0613673985
12954,145790.5092236645
7621,170142.88592108808
5067,177397.2418865346
1851,151074.73352934365
5042,151143.84280963527
5170,264480.99277432694
5454,164007.87453164876
4423,214031.13355806944
9137,278293.6946272943
1200,171619.7268998506
1134,172586.05640414383
2363,379001.62046687515
8946,172218.24126527016
10223,174842.04925616295
834,304738.0849065535
14667,206980.3377097228
15963,197069.6832618367
14232,171004.00239429082
9549,153943.18803746375
16132,145197.5596715899
14712,317162.0557534501
4623,316248.0546076617
4089,253452.51370365257
16054,317265.22726871236
1805,331968.5695680642
1138,428198.920754105
12929,197261.64223156776
7529,121183.9349939414
15818,176502.62803489037
11222,216206.63350213662
923,223718.5644604749
10708,163665.14515983258
8742,111971.472372183
648,217033.02515680646
5287,373651.7001155771
16378,265170.1543851271
9837,457326.86551688664
9653,178454.03913241866
6568,193477.42122773954
9930,204891.98019298562
1823,400896.84823113325
3194,171647.31564259113
13453,269265.5225103678
10226,197802.3330395155
10301,200744.61727044082
1186,197106.69917096238
12857,128738.53533892096
4883,190964.94235876473
2854,208205.9267131105
16744,257921.46542432788
6559,223179.71799301115
1986,173977.57202691826
11373,216432.58946971345
10019,193771.1665083846
2322,154156.2291302391
2214,199642.75590595376
8759,193040.24681165497
12228,459265.0639839367
9563,279801.8630070994
7271,271350.4283839698
1161,125124.85238394828
8436,162373.24606369773
390,287853.87062191265
2238,196375.52025412035
15247,386443.6363191306
2728,135855.93444885424
13277,210352.83938727572
6320,258352.4862748577
9152,303935.66458250186
14741,280562.1550980937
179,169425.51588356894
4699,381847.1725171594
6726,151852.19914738325
12516,153484.80357790648
12405,181629.58530384186
14354,235238.80619876474
11036,261401.92864336836
3805,270888.1018226299
12287,246736.5589155629
13915,180656.1696376803
13935,182502.1998896842
4463,327296.2388303315
14057,167716.812562785
3897,143748.18259422385
13602,81621.05361349926
14652,209872.79690217812
6533,205553.0022842859
5485,218688.08088710826
5037,177164.9682861096
2179,196942.10461517063
4786,239657.35698960564
940,140981.57623909053
13801,117421.13880995849
2311,157879.22293898932
15753,250650.2024450945
7725,177839.209785677
14405,200331.582308406
13461,197164.02757595887
14096,195520.07167069797
15634,210052.9126913493
11208,209266.66413932675
8640,270358.85046857724
13666,128220.3325844687
9169,184055.71727228057
5839,118793.86581337253
5936,155219.8200786231
8843,249701.48754830245
10815,226753.80467881233
12717,197965.58485747245
8548,383058.67817462346
8230,164181.27121169935
11321,216727.9416250197
9767,165698.181060992
497,177675.97645887441
9143,163784.41853029092
16166,424512.08393921074
15231,153128.30750979346
9568,196681.50605655435
13185,126071.18784276274
3594,208115.2912494079
5924,153193.7932368924
2949,180473.8806709393
2762,220071.7334220891
2017,255606.36800927817
11116,277053.5310670314
6626,215443.58742367808
13055,174162.32864309856
7852,186807.10756747387
7930,172582.07694827512
10694,105131.91524485324
5922,257766.7540814355
9209,269423.2579600431
9278,225236.79172776302
1482,220020.5318151221
5671,207477.83791058755
10618,193700.81684268868
7303,161732.87090266132
13702,269223.9406306099
6451,238609.83652037152
1761,153549.16103318162
14567,219543.51643821766
12064,181892.67636232753
8526,257083.55530052286
4270,151106.3942779083
9845,177568.452631923
15987,254866.2405103492
5923,209518.5676642775
13302,254482.29133482304
16052,208060.45717627567
1613,232786.17790411878
7662,252252.07580780805
1705,181773.17828577102
5845,153636.20912949578
8873,138733.91919408776
2798,104032.64240885872
965,403298.35518616147
1355,178632.91432651284
16596,185576.42175115363
5296,126940.12334276171
14032,145677.6220769398
2451,234123.97922879667
15949,219499.95849373276
4393,421843.37949292926
764,169520.67050222764
5317,206122.64491163346
10610,172642.69486619424
10646,163204.6369938707
7695,170218.37637143667
12743,105488.85831367884
1837,180200.3660376579
10674,174101.01780026735
14979,203590.2557203966
6683,234481.7163864117
6587,173218.32556506994
7266,166708.4875430935
10136,141705.90544527487
1048,204919.68798881414
4677,186209.5203239429
6976,404723.9501444828
8120,174895.7234839798
7461,315595.18501814443
4229,178769.1105501646
15983,128454.4383779274
7147,372995.26639469893
10409,233515.029608329
4041,204679.04809088164
4431,267599.29128757596
3196,292565.2648500734
9825,239941.19906985955
3284,152001.98688649162
3838,154971.99347690598
9183,181473.1016348749
8100,246919.5823662823
4922,180011.33248405185
10798,109636.75660147054
2873,213228.28564446996
1952,174676.06408022105
6474,167167.70224544834
12695,205212.1745281577
16195,141705.90544527487
237,228326.15717039965
13952,183126.02388472945
11350,203881.2630456482
946,177241.68777053533
5985,129025.00164588713
16427,194720.3940459767
13937,184783.89751601501
876,175508.86630262432
14371,180508.9657740692
5527,254865.92556320326
9220,131417.84750771255
11726,173818.25666951525
2966,230598.04437579119
12725,165165.7057595439
12457,169282.116017782
16515,141052.22545745713
10969,125250.96190266756
12647,229239.5353062165
3926,266947.9238860451
4302,160824.31211504422
2508,193107.69386017713
8718,179959.08586269058
7678,223288.81516066287
12912,294902.67212992755
5935,178964.119949769
4634,164685.24435694344
6208,208965.8211009245
7833,190262.18425306643
6449,156544.0025260768
10692,189452.77213548095
2676,190447.7351322316
6723,181793.76811129667
16727,213233.39856143727
5356,183010.9058924415
13386,186650.7663868592
7813,200883.8053284031
16321,162218.18819171665
5500,179428.88437839027
1917,305451.444277525
11065,191826.6361664769
2809,205824.57973853336
4220,314168.1260358161
16412,176090.17614555816
14670,201645.2356909212
12787,184888.75678704336
3843,232403.4575304534
5953,311575.0777718645
16182,309776.6087065374
1406,264772.95712050016
16382,106580.38448157893
11650,265161.85763702326
721,169890.24374592907
11045,276341.84715749463
14478,176253.0499837331
9214,255084.13533955027
8615,162339.30393965534
8334,253447.05249135502
3389,411394.4804241369
2681,105081.48728043251
2373,254615.36000918914
6031,191310.0025744948
2452,169441.28108183236
14305,197970.48828460064
9484,186283.54101273403
862,178850.93685555854
3422,357130.4273208723
304,257490.14752909951
7697,495025.4166563971
16394,111054.92192827637
2882,212388.34048583664
5600,196760.8346588987
13649,207497.18505861968
3440,193899.46997752294
12920,81201.85744553285
13733,159967.37531225936
3106,195470.91295328885
5959,196206.59733424097
7748,217459.81035850605
6345,125002.05389801467
14551,172580.5055097631
9496,287930.68729982065
7180,322366.96424466016
7883,206760.29969534374
5875,174982.77713160438
5126,279602.2116596777
15605,225612.38609805025
7306,168856.0559181076
10020,174177.94197325147
8909,383155.8058288824
6719,205030.53916367172
5243,180150.498414461
8971,133238.75853212687
10062,257249.01682373497
11962,219559.36328086257
13462,232904.3772016237
8986,147806.95522140063
7320,260874.07900357034
15855,324055.36608497024
9415,149949.6558318227
11908,204368.2355528236
16582,168408.5879591815
5573,294767.2573528221
6704,201713.94604599645
12499,216337.59970498589
7110,143429.0861898103
13600,379935.5268036608
772,277061.82074070943
5155,200854.87536136023
14191,249165.18505584382
3734,369313.2309131156
2860,215527.3141404007
13680,126071.18784276274
9879,280688.54282846715
5333,179461.2939169915
5208,150522.05588782113
188,200079.6276415283
11440,158107.29470203747
1165,111767.39548823045
15559,171673.97912145915
12706,180106.99720859865
27,158579.74727741932
4611,183142.87017193492
12937,150702.01318729718
16276,294967.9152051436
6153,130703.22773993516
12058,152727.34355633467
14982,221478.81699857174
15195,242114.24293900662
778,217054.70872420573
10769,130940.89327105346
3268,214816.36098853007
1286,192641.29411063774
5450,302304.3094018282
1221,262967.9099204187
9940,190729.37776576958
13325,219541.69967589114
12270,254991.01379349642
8822,218372.08094515346
10897,179375.80462367742
9330,247448.27326690516
11984,196001.4925249916
15056,265399.8379746128
14954,286769.90129498
14905,199879.5071370265
5219,214466.34786372245
6613,238491.95080835038
9139,138762.10221985818
11456,152652.29061875516
16626,292771.66166019195
11247,191107.28457283817
9972,217365.6725010372
2631,154261.25995504856
6526,113459.05556441954
192,260617.65365897855
14160,216533.44547103267
7623,319693.5744410279
5468,157320.05217006392
11331,249668.107576773
3308,122104.06668854825
16154,181867.682456822
7526,203623.03100422898
10174,168746.03797327584
786,310922.55189087236
3956,342016.69745346025
11499,186157.8274700133
2105,207273.84152626886
16065,210578.1786424801
5999,88960.75049977157
1060,254017.0641397568
4805,341087.9614542608
14876,219360.68891443763
1411,179944.8140933576
6989,170173.32861909427
9869,312363.3852553298
1272,228131.575573271
13306,174622.02940279644
4853,269188.71522001416
210,207901.98853913564
4466,220475.92113884288
2954,271100.6694205196
11110,184103.54514008146
6576,208390.22916819312
10424,207458.22183869648
14269,127997.60475091179
7491,234064.3993266998
2158,164407.2092639684
7386,172662.161400667
10555,278044.5245319287
13,182667.08477508652
10184,126110.33163045027
15576,146306.13334404345
10698,201738.62688418184
5375,184762.00750673295
9089,198074.0086119289
6126,309204.896208407
6973,174702.8794645352
15437,212926.73898960234
5000,281339.0145821281
3690,180872.1395131275
14190,173277.49006951097
14930,168751.87086803888
13468,158532.35407111744
4658,302116.1555671867
9111,467363.9031204323
14766,127639.76690420526
10291,193802.30047869345
7295,199505.31241530375
7394,363241.3209311266
3936,250726.9375271515
7127,418718.70529686625
11822,274968.028919481
908,198963.45615274145
3669,381529.94511184876
15641,317725.0498439025
7585,394301.3863268382
2569,127550.49703195019
976,172617.42169500672
16111,154129.30350628865
10258,158364.10969001954
13075,353445.94187512086
13059,214162.46413578728
5893,183006.75424278725
2308,222387.39751383453
6724,174163.76220928915
9533,176073.85030519834
2122,127550.49703195019
3047,189617.6694469087
8558,148426.63320347623
6977,441998.4434431877
9526,199064.51990867037
12127,216328.73990043075
385,327647.4805292461
13382,257116.56864489175
4135,164928.33805312926
10162,214305.55426405772
6932,117955.61829553192
13321,197951.73373423688
3925,181093.82847004326
14794,156737.16129746597
15151,396894.3623286485
7125,167069.36166929305
12017,152920.442631014
12288,273518.45148584555
5618,145259.3404626535
14018,152568.34594694682
16465,207219.1424183429
5268,102887.1610134931
14685,127550.49703195019
6477,154350.3580853376
6618,397428.25674505316
12521,169259.11854114383
14749,243371.4125354921
783,154821.9099599618
14120,172149.56674811954
6367,297427.9762228853
9493,196724.7668007724
6941,103066.398543452
178,297722.8545419101
15073,136992.28594371263
14594,191652.10289215366
8622,89242.97194204967
3740,261029.59419166535
3065,149852.4330069882
11752,153393.86025311588
9928,144725.7061056729
329,203279.55277420324
15064,154313.8618198004
9887,167851.58882478214
3263,195540.3149925562
3493,178577.92421634318
5424,193748.59280153448
2560,183483.8995999291
7914,376180.8396829497
9969,211473.3048624722
6223,164426.05605209913
3043,249350.74983732816
3147,176517.53963047944
9366,182815.3256515306
9907,164213.04571289866
10532,277867.8403559999
14417,167105.74176335207
12526,178504.18126239418
11504,130253.40752053043
15999,260498.34069968588
11879,308062.21504463773
7373,242853.94590481743
5654,326264.312511428
3495,217234.44693100397
7307,146748.22972513168
15417,196858.529907219
6505,168856.0559181076
7213,158744.17407443226
5107,295556.66773527616
3481,164810.1410888262
11968,415257.1242817632
16723,167503.49172143714
14963,187729.16923107055
2314,127597.37781895405
13224,196415.23550224662
7759,136314.36476917868
13954,244933.856929177
15957,367143.62430408486
9322,264418.12629088736
171,158928.86458509002
6464,333611.27804580855
12195,181891.05414148126
3008,235125.32156896926
11533,179216.56119454224
8792,281566.80656065623
13966,306114.253540093
3677,173143.69183132722
10647,246603.6175407149
10974,188784.58251279322
11973,145396.13356206802
12958,177662.008226227
9952,199494.3826327534
15190,393077.6872258663
560,341792.02480170986
11684,324090.12759488076
3366,129742.58432004595
2163,233854.60710165667
2229,153510.9432504905
16643,403367.29051023885
6554,170522.93707428745
15889,185618.6122363227
13411,226467.83484736283
3818,263968.5607353372
914,203704.66232989545
15357,174262.631739194
264,202360.42132681812
12055,252519.1077737034
12506,301714.5784563379
9986,201060.49055997748
7200,390457.587746201
15970,164680.40620395157
7485,194038.97181446097
362,143808.8126968008
2493,126071.18784276274
7424,139437.1112298022
7746,206062.2167697873
62,181601.56110678305
12124,358323.1218414695
343,227053.7258214708
2421,265220.7475272136
16110,176578.34632971243
13689,185531.97164977528
10035,317482.02700952673
15361,194715.16516566728
10373,141777.90663860625
16688,152975.90046354276
9368,185889.04139421417
3416,188477.5552895185
10663,197249.96124038668
5286,193617.94715926758
12622,178363.45298833237
889,217870.92479826484
7471,159998.20039938393
